model,accuracy,precision,recall,f1,roc_auc
Logistic Regression,0.7596,0.5323,0.7547,0.6243,0.8549
Decision Tree,0.7361,0.5009,0.7925,0.6138,0.8265
Random Forest,0.7703,0.5463,0.779,0.6422,0.8559
